# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       1.150        0.000      803.477     3009.113
       1.151        0.000      803.477     3009.113
       1.151        0.000      803.477     3009.113
       1.151        0.000      803.477     3009.113
       1.151        0.000      803.477     3009.113
       1.151        0.000      803.477     3009.113
       1.151        0.000      803.477     3009.113
       1.151        0.000      803.477     3009.113
       1.151        0.000      803.477     3009.113
       1.151        0.000      803.477     3009.113
       1.151        0.000      803.477     3009.113
       1.151        0.000      803.477     3009.113
       1.151        0.000      803.477     3009.113
       1.152        0.000      803.477     3009.113
       1.152        0.000      803.477     3009.113
       1.152        0.000      803.477     3009.113
       1.152        0.000      803.477     3009.113
       1.152        0.000      803.477     3009.113
       1.152        0.000      803.477     3009.113
       1.152        0.000      803.477     3009.113
       1.152        0.000      803.477     3009.113
       1.152        0.000      803.477     3009.113
       1.152        0.000      803.477     3009.113
       1.153        0.000      803.477     3009.113
       1.153        0.000      803.477     3009.113
       1.153        0.000      803.477     3009.113
       1.153        0.000      803.477     3009.113
       1.153        0.000      803.477     3009.113
       1.153        0.000      803.477     3009.113
       1.153        0.000      803.477     3009.113
       1.153        0.000      803.477     3009.113
       1.153        0.000      803.477     3009.113
       1.153        0.000      803.477     3009.113
       1.153        0.000      803.477     3009.113
       1.153        0.000      803.477     3009.113
       1.154        0.000      803.477     3009.113
       1.154        0.000      803.477     3009.113
       1.154        0.000      803.477     3009.113
       1.154        0.000      802.156     3009.113
       1.154        0.000      802.156     3009.113
       1.154        0.000      802.156     3009.113
       1.154        0.000      802.156     3009.113
       1.154        0.000      802.414     3009.113
       1.155        0.000      802.672     3009.113
       1.155        0.000      802.930     3009.113
       1.155        0.000      803.188     3009.113
       1.155        0.000      803.445     3009.113
       1.155        0.000      803.445     3009.113
       1.155        0.000      803.445     3009.113
       1.155        0.000      803.445     3009.113
       1.155        0.000      803.445     3009.113
       1.155        0.000      803.445     3009.113
       1.155        0.000      803.445     3009.113
       1.155        0.000      803.445     3009.113
       1.156        0.000      803.445     3009.113
       1.156        0.000      803.445     3009.113
       1.156        0.000      803.445     3009.113
       1.156        0.000      803.445     3009.113
       1.156        0.000      803.445     3009.113
       1.156        0.000      803.445     3009.113
       1.156        0.000      803.445     3009.113
       1.156        0.000      803.445     3009.113
       1.156        0.000      803.445     3009.113
       1.156        0.000      803.445     3009.113
       1.156        0.000      803.445     3009.113
       1.156        0.000      803.445     3009.113
       1.157        0.000      803.445     3009.113
       1.157        0.000      803.445     3009.113
       1.157        0.000      803.445     3009.113
       1.157        0.000      803.445     3009.113
       1.157        0.000      803.445     3009.113
       1.157        0.000      803.445     3009.113
       1.157        0.000      803.445     3009.113
       1.157        0.000      803.445     3009.113
       1.157        0.000      803.445     3009.113
       1.157        0.000      803.445     3009.113
       1.157        0.000      803.445     3009.113
       1.158        0.000      803.445     3009.113
       1.158        0.000      803.445     3009.113
       1.158        0.000      803.445     3009.113
       1.158        0.000      803.445     3009.113
       1.158        0.000      803.445     3009.113
       1.158        0.000      803.445     3009.113
       1.158        0.000      803.445     3009.113
       1.158        0.000      803.445     3009.113
       1.158        0.000      803.445     3009.113
       1.158        0.000      803.445     3009.113
       1.158        0.000      803.445     3009.113
       1.158        0.000      803.445     3009.113
       1.159        0.000      803.445     3009.113
       1.159        0.000      803.445     3009.113
       1.159        0.000      803.445     3009.113
       1.159        0.000      803.445     3009.113
       1.159        0.000      803.445     3009.113
       1.159        0.000      803.445     3009.113
       1.159        0.000      803.445     3009.113
       1.159        0.000      803.445     3009.113
       1.159        0.000      803.445     3009.113
       1.159        0.000      803.445     3009.113
       1.159        0.000      803.445     3009.113
       1.159        0.000      803.445     3009.113
       1.160        0.000      803.445     3009.113
       1.160        0.000      803.445     3009.113
       1.160        0.000      803.445     3009.113
       1.160        0.000      803.445     3009.113
       1.160        0.000      803.445     3009.113
       1.160        0.000      803.445     3009.113
       1.160        0.000      803.445     3009.113
       1.160        0.000      803.445     3009.113
       1.160        0.000      803.445     3009.113
       1.160        0.000      803.445     3009.113
       1.160        0.000      803.445     3009.113
       1.160        0.000      803.445     3009.113
       1.161        0.000      803.445     3009.113
       1.161        0.000      803.445     3009.113
       1.161        0.000      803.445     3009.113
       1.161        0.000      803.445     3009.113
       1.161        0.000      803.445     3009.113
       1.161        0.000      803.445     3009.113
       1.161        0.000      803.445     3009.113
       1.161        0.000      803.445     3009.113
       1.161        0.000      803.445     3009.113
       1.161        0.000      803.445     3009.113
       1.162        0.000      803.445     3009.113
       1.162        0.000      803.445     3009.113
       1.162        0.000      803.445     3009.113
       1.162        0.000      803.445     3009.113
       1.162        0.000      803.445     3009.113
       1.162        0.000      803.445     3009.113
       1.162        0.000      803.445     3009.113
       1.162        0.000      803.445     3009.113
       1.162        0.000      803.445     3009.113
       1.162        0.000      803.445     3009.113
       1.162        0.000      803.445     3009.113
       1.162        0.000      803.445     3009.113
       1.163        0.000      803.445     3009.113
       1.163        0.000      803.445     3009.113
       1.163        0.000      803.445     3009.113
       1.163        0.000      803.445     3009.113
       1.163        0.000      803.445     3009.113
       1.163        0.000      803.445     3009.113
       1.163        0.000      803.445     3009.113
       1.163        0.000      803.445     3009.113
       1.163        0.000      803.445     3009.113
       1.163        0.000      803.445     3009.113
       1.163        0.000      803.445     3009.113
       1.163        0.000      803.445     3009.113
       1.164        0.000      803.445     3009.113
       1.164        0.000      803.445     3009.113
       1.164        0.000      803.445     3009.113
       1.164        0.000      803.445     3009.113
       1.164        0.000      803.445     3009.113
       1.164        0.000      803.445     3009.113
       1.164        0.000      803.445     3009.113
       1.164        0.000      803.445     3009.113
       1.164        0.000      803.445     3009.113
       1.164        0.000      803.445     3009.113
       1.164        0.000      803.445     3009.113
       1.164        0.000      803.445     3009.113
       1.165        0.000      803.445     3009.113
       1.165        0.000      803.445     3009.113
       1.165        0.000      803.445     3009.113
       1.165        0.000      803.445     3009.113
       1.165        0.000      803.445     3009.113
       1.165        0.000      803.445     3009.113
       1.165        0.000      803.445     3009.113
       1.165        0.000      803.445     3009.113
       1.165        0.000      803.445     3009.113
       1.165        0.000      803.445     3009.113
       1.165        0.000      803.445     3009.113
       1.165        0.000      803.445     3009.113
       1.166        0.000      803.445     3009.113
       1.166        0.000      803.445     3009.113
       1.166        0.000      803.445     3009.113
       1.166        0.000      803.445     3009.113
       1.166        0.000      803.445     3009.113
       1.166        0.000      803.445     3009.113
       1.166        0.000      803.445     3009.113
       1.166        0.000      803.445     3009.113
       1.166        0.000      803.445     3009.113
       1.166        0.000      803.445     3009.113
       1.166        0.000      803.445     3009.113
       1.166        0.000      803.445     3009.113
       1.167        0.000      803.445     3009.113
       1.167        0.000      803.445     3009.113
       1.167        0.000      803.445     3009.113
       1.167        0.000      803.445     3009.113
       1.167        0.000      803.445     3009.113
       1.167        0.000      803.445     3009.113
       1.167        0.000      803.445     3009.113
       1.167        0.000      803.445     3009.113
       1.167        0.000      803.445     3009.113
       1.167        0.000      803.445     3009.113
       1.167        0.000      803.445     3009.113
       1.167        0.000      803.445     3009.113
       1.168        0.000      803.445     3009.113
       1.168        0.000      803.445     3009.113
       1.168        0.000      803.445     3009.113
       1.168        0.000      803.445     3009.113
       1.168        0.000      803.445     3009.113
       1.168        0.000      803.445     3009.113
       1.168        0.000      803.445     3009.113
       1.168        0.000      803.445     3009.113
       1.168        0.000      803.445     3009.113
       1.168        0.000      803.445     3009.113
       1.168        0.000      803.445     3009.113
       1.168        0.000      803.445     3009.113
       1.169        0.000      803.445     3009.113
       1.169        0.000      803.445     3009.113
       1.169        0.000      803.445     3009.113
       1.169        0.000      803.445     3009.113
       1.169        0.000      803.445     3009.113
       1.169        0.000      803.445     3009.113
       1.169        0.000      803.445     3009.113
       1.169        0.000      803.445     3009.113
       1.169        0.000      803.445     3009.113
       1.169        0.000      803.445     3009.113
       1.169        0.000      803.445     3009.113
       1.170        0.000      803.445     3009.113
       1.170        0.000      803.445     3009.113
       1.170        0.000      803.445     3009.113
       1.170        0.000      803.445     3009.113
       1.170        0.000      803.445     3009.113
       1.170        0.000      803.445     3009.113
       1.170        0.000      803.445     3009.113
       1.170        0.000      803.445     3009.113
       1.170        0.000      803.445     3009.113
       1.170        0.000      803.445     3009.113
       1.170        0.000      803.445     3009.113
       1.170        0.000      803.445     3009.113
       1.171        0.000      803.445     3009.113
       1.171        0.000      803.445     3009.113
       1.171        0.000      803.445     3009.113
       1.171        0.000      803.445     3009.113
       1.171        0.000      803.445     3009.113
       1.171        0.000      803.445     3009.113
       1.171        0.000      803.445     3009.113
       1.171        0.000      803.445     3009.113
       1.171        0.000      803.445     3009.113
       1.171        0.000      803.445     3009.113
       1.171        0.000      803.445     3009.113
       1.171        0.000      803.445     3009.113
       1.172        0.000      803.445     3009.113
       1.172        0.000      803.445     3009.113
       1.172        0.000      803.445     3009.113
       1.172        0.000      803.445     3009.113
       1.172        0.000      803.445     3009.113
       1.172        0.000      803.445     3009.113
       1.172        0.000      803.445     3009.113
       1.172        0.000      803.445     3009.113
       1.172        0.000      803.445     3009.113
       1.172        0.000      803.445     3009.113
       1.172        0.000      803.445     3009.113
       1.172        0.000      803.445     3009.113
       1.173        0.000      803.445     3009.113
       1.173        0.000      803.445     3009.113
       1.173        0.000      803.445     3009.113
       1.173        0.000      803.445     3009.113
       1.173        0.000      803.445     3009.113
       1.173        0.000      803.445     3009.113
       1.173        0.000      803.445     3009.113
       1.173        0.000      803.445     3009.113
       1.173        0.000      803.445     3009.113
       1.173        0.000      803.445     3009.113
       1.173        0.000      803.445     3009.113
       1.174        0.000      803.445     3009.113
       1.174        0.000      803.445     3009.113
       1.174        0.000      803.445     3009.113
       1.174        0.000      803.445     3009.113
       1.174        0.000      803.445     3009.113
       1.174        0.000      803.445     3009.113
       1.174        0.000      803.445     3009.113
       1.174        0.000      803.445     3009.113
       1.174        0.000      803.445     3009.113
       1.174        0.000      803.445     3009.113
       1.174        0.000      803.445     3009.113
       1.174        0.000      803.445     3009.113
       1.175        0.000      803.445     3009.113
       1.175        0.000      803.445     3009.113
       1.175        0.000      803.445     3009.113
       1.175        0.000      803.445     3009.113
       1.175        0.000      803.445     3009.113
       1.175        0.000      803.445     3009.113
       1.175        0.000      803.445     3009.113
       1.175        0.000      803.445     3009.113
       1.175        0.000      803.445     3009.113
       1.175        0.000      803.445     3009.113
       1.175        0.000      803.445     3009.113
       1.175        0.000      803.445     3009.113
       1.176        0.000      803.445     3009.113
       1.176        0.000      803.445     3009.113
       1.176        0.000      803.445     3009.113
       1.176        0.000      803.445     3009.113
       1.176        0.000      803.445     3009.113
       1.176        0.000      803.445     3009.113
       1.176        0.000      803.445     3009.113
       1.176        0.000      803.445     3009.113
       1.176        0.000      803.445     3009.113
       1.176        0.000      803.445     3009.113
       1.176        0.000      803.445     3009.113
       1.176        0.000      803.445     3009.113
       1.177        0.000      803.445     3009.113
       1.177        0.000      803.445     3009.113
       1.177        0.000      803.445     3009.113
       1.177        0.000      803.445     3009.113
       1.177        0.000      803.445     3009.113
       1.177        0.000      803.445     3009.113
       1.177        0.000      803.445     3009.113
       1.177        0.000      803.445     3009.113
       1.177        0.000      803.445     3009.113
       1.177        0.000      803.445     3009.113
       1.177        0.000      803.445     3009.113
       1.177        0.000      803.445     3009.113
       1.178        0.000      803.445     3009.113
       1.178        0.000      803.445     3009.113
       1.178        0.000      803.445     3009.113
       1.178        0.000      803.445     3009.113
       1.178        0.000      803.445     3009.113
       1.178        0.000      803.445     3009.113
       1.178        0.000      803.445     3009.113
       1.178        0.000      803.445     3009.113
       1.178        0.000      803.445     3009.113
       1.178        0.000      803.445     3009.113
       1.178        0.000      803.445     3009.113
       1.178        0.000      803.445     3009.113
       1.179        0.000      803.445     3009.113
       1.179        0.000      803.445     3009.113
       1.179        0.000      803.445     3009.113
       1.179        0.000      803.445     3009.113
       1.179        0.000      803.445     3009.113
       1.179        0.000      803.445     3009.113
       1.179        0.000      803.445     3009.113
       1.179        0.000      803.445     3009.113
       1.179        0.000      803.445     3009.113
       1.179        0.000      803.445     3009.113
       1.179        0.000      803.445     3009.113
       1.179        0.000      803.445     3009.113
       1.180        0.000      803.445     3009.113
       1.180        0.000      803.445     3009.113
       1.180        0.000      803.445     3009.113
       1.180        0.000      803.445     3009.113
       1.180        0.000      803.445     3009.113
       1.180        0.000      803.445     3009.113
       1.180        0.000      803.445     3009.113
       1.180        0.000      803.445     3009.113
       1.180        0.000      803.445     3009.113
       1.180        0.000      803.445     3009.113
       1.180        0.000      803.445     3009.113
       1.180        0.000      803.445     3009.113
       1.181        0.000      803.445     3009.113
       1.181        0.000      803.445     3009.113
       1.181        0.000      803.445     3009.113
       1.181        0.000      803.445     3009.113
       1.181        0.000      803.445     3009.113
       1.181        0.000      803.445     3009.113
       1.181        0.000      803.445     3009.113
       1.181        0.000      803.445     3009.113
       1.181        0.000      803.445     3009.113
       1.181        0.000      803.445     3009.113
       1.181        0.000      803.445     3009.113
       1.182        0.000      803.445     3009.113
       1.182        0.000      803.445     3009.113
       1.182        0.000      803.445     3009.113
       1.182        0.000      803.445     3009.113
       1.182        0.000      803.445     3009.113
       1.182        0.000      803.445     3009.113
       1.182        0.000      803.445     3009.113
       1.182        0.000      803.445     3009.113
       1.182        0.000      803.445     3009.113
       1.182        0.000      803.445     3009.113
       1.182        0.000      803.445     3009.113
       1.182        0.000      803.445     3009.113
       1.183        0.000      803.445     3009.113
       1.183        0.000      803.445     3009.113
       1.183        0.000      803.445     3009.113
       1.183        0.000      803.445     3009.113
       1.183        0.000      803.445     3009.113
       1.183        0.000      803.445     3009.113
       1.183        0.000      803.445     3009.113
       1.183        0.000      803.445     3009.113
       1.183        0.000      803.445     3009.113
       1.183        0.000      803.445     3009.113
       1.184        0.000      803.445     3009.113
       1.184        0.000      803.445     3009.113
       1.184        0.000      803.445     3009.113
       1.184        0.000      803.445     3009.113
       1.184        0.000      803.445     3009.113
       1.184        0.000      803.445     3009.113
       1.184        0.000      803.445     3009.113
       1.184        0.000      803.445     3009.113
       1.184        0.000      803.445     3009.113
       1.184        0.000      803.445     3009.113
       1.185        0.000      803.445     3009.113
       1.185        0.000      803.445     3009.113
       1.185        0.000      803.445     3009.113
       1.185        0.000      803.445     3009.113
       1.185        0.000      803.445     3009.113
       1.185        0.000      803.445     3009.113
       1.185        0.000      803.445     3009.113
       1.185        0.000      803.445     3009.113
       1.185        0.000      803.445     3009.113
       1.185        0.000      803.445     3009.113
       1.185        0.000      803.445     3009.113
       1.186        0.000      803.445     3009.113
       1.186        0.000      803.445     3009.113
       1.186        0.000      803.445     3009.113
       1.186        0.000      803.445     3009.113
       1.186        0.000      803.445     3009.113
       1.186        0.000      803.445     3009.113
       1.186        0.000      803.445     3009.113
       1.186        0.000      803.445     3009.113
       1.186        0.000      803.445     3009.113
       1.186        0.000      803.445     3009.113
       1.186        0.000      803.445     3009.113
       1.186        0.000      803.445     3009.113
       1.187        0.000      803.445     3009.113
       1.187        0.000      803.445     3009.113
       1.187        0.000      803.445     3009.113
       1.187        0.000      803.445     3009.113
       1.187        0.000      803.445     3009.113
       1.187        0.000      803.445     3009.113
       1.187        0.000      803.445     3009.113
       1.187        0.000      803.445     3009.113
       1.187        0.000      803.445     3009.113
       1.187        0.000      803.445     3009.113
       1.187        0.000      803.445     3009.113
       1.187        0.000      803.445     3009.113
       1.188        0.000      803.445     3009.113
       1.188        0.000      803.445     3009.113
       1.188        0.000      803.445     3009.113
       1.188        0.000      803.445     3009.113
       1.188        0.000      803.445     3009.113
       1.188        0.000      803.445     3009.113
       1.188        0.000      803.445     3009.113
       1.188        0.000      803.445     3009.113
       1.188        0.000      803.445     3009.113
       1.188        0.000      803.445     3009.113
       1.188        0.000      803.445     3009.113
       1.188        0.000      803.445     3009.113
       1.189        0.000      803.445     3009.113
       1.189        0.000      803.445     3009.113
       1.189        0.000      803.445     3009.113
       1.189        0.000      803.445     3009.113
       1.189        0.000      803.445     3009.113
       1.189        0.000      803.445     3009.113
       1.189        0.000      803.445     3009.113
       1.189        0.000      803.445     3009.113
       1.189        0.000      803.445     3009.113
       1.189        0.000      803.445     3009.113
       1.190        0.000      803.445     3009.113
       1.190        0.000      803.445     3009.113
       1.190        0.000      803.445     3009.113
       1.190        0.000      803.445     3009.113
       1.190        0.000      803.445     3009.113
       1.190        0.000      803.445     3009.113
       1.190        0.000      803.445     3009.113
       1.190        0.000      803.445     3009.113
       1.190        0.000      803.445     3009.113
       1.190        0.000      803.445     3009.113
       1.190        0.000      803.445     3009.113
       1.190        0.000      803.445     3009.113
       1.191        0.000      803.445     3009.113
       1.191        0.000      803.445     3009.113
       1.191        0.000      803.445     3009.113
       1.191        0.000      803.445     3009.113
       1.191        0.000      803.445     3009.113
       1.191        0.000      803.445     3009.113
       1.191        0.000      803.445     3009.113
       1.191        0.000      803.445     3009.113
       1.191        0.000      803.445     3009.113
       1.191        0.000      803.445     3009.113
       1.191        0.000      803.445     3009.113
       1.191        0.000      803.445     3009.113
       1.192        0.000      803.445     3009.113
       1.192        0.000      803.445     3009.113
       1.192        0.000      803.445     3009.113
       1.192        0.000      803.445     3009.113
       1.192        0.000      803.445     3009.113
       1.192        0.000      803.445     3009.113
       1.192        0.000      803.445     3009.113
       1.192        0.000      803.445     3009.113
       1.192        0.000      803.445     3009.113
       1.192        0.000      803.445     3009.113
       1.192        0.000      803.445     3009.113
       1.192        0.000      803.445     3009.113
       1.193        0.000      803.445     3009.113
       1.193        0.000      803.445     3009.113
       1.193        0.000      803.445     3009.113
       1.193        0.000      803.445     3009.113
       1.193        0.000      803.445     3009.113
       1.193        0.000      803.445     3009.113
       1.193        0.000      802.445     3009.113
       1.193        0.000      802.445     3009.113
       1.194        0.000      802.125     3009.113
       1.194        0.000      802.383     3009.113
       1.194        0.000      802.641     3009.113
       1.194        0.000      802.641     3009.113
       1.194        0.000      802.898     3009.113
       1.194        0.000      803.156     3009.113
       1.194        0.000      803.414     3009.113
       1.194        0.000      803.414     3009.113
       1.194        0.000      803.414     3009.113
       1.194        0.000      803.414     3009.113
       1.194        0.000      803.414     3009.113
       1.195        0.000      803.414     3009.113
       1.195        0.000      803.414     3009.113
       1.195        0.000      803.414     3009.113
       1.195        0.000      803.414     3009.113
       1.195        0.000      803.414     3009.113
       1.195        0.000      803.414     3009.113
       1.195        0.000      803.414     3009.113
       1.195        0.000      803.414     3009.113
       1.195        0.000      803.414     3009.113
       1.195        0.000      803.414     3009.113
       1.195        0.000      803.414     3009.113
       1.195        0.000      803.414     3009.113
       1.196        0.000      803.414     3009.113
       1.196        0.000      803.414     3009.113
       1.196        0.000      803.414     3009.113
       1.196        0.000      803.414     3009.113
       1.196        0.000      803.414     3009.113
       1.196        0.000      803.414     3009.113
       1.196        0.000      803.414     3009.113
       1.196        0.000      803.414     3009.113
       1.196        0.000      803.414     3009.113
       1.196        0.000      803.414     3009.113
       1.196        0.000      803.414     3009.113
       1.196        0.000      803.414     3009.113
       1.197        0.000      803.414     3009.113
       1.197        0.000      803.414     3009.113
       1.197        0.000      803.414     3009.113
       1.197        0.000      803.414     3009.113
       1.197        0.000      803.414     3009.113
       1.197        0.000      803.414     3009.113
       1.197        0.000      803.414     3009.113
       1.197        0.000      803.414     3009.113
       1.197     9098.300      803.414     3009.113
       1.197        0.000      803.414     3009.113
       1.197        0.000      803.414     3009.113
       1.198        0.000      803.414     3009.113
       1.198        0.000      803.414     3009.113
       1.198        0.000      803.414     3009.113
       1.198        0.000      803.414     3009.113
       1.198        0.000      803.414     3009.113
       1.198        0.000      803.414     3009.113
       1.198        0.000      803.414     3009.113
       1.198        0.000      803.414     3009.113
       1.198        0.000      803.414     3009.113
       1.198        0.000      803.414     3009.113
       1.198        0.000      803.414     3009.113
       1.198        0.000      803.414     3009.113
       1.199        0.000      803.414     3009.113
       1.199        0.000      803.414     3009.113
       1.199        0.000      803.414     3009.113
       1.199        0.000      803.414     3009.113
       1.199        0.000      803.414     3009.113
       1.199        0.000      803.414     3009.113
       1.199        0.000      803.414     3009.113
       1.199        0.000      803.414     3009.113
       1.199        0.000      803.414     3009.113
       1.199        0.000      803.414     3009.113
       1.199        0.000      803.414     3009.113
       1.199        0.000      803.414     3009.113
       1.200        0.000      803.414     3009.113
       1.200        0.000      803.414     3009.113
       1.200        0.000      803.414     3009.113
       1.200        0.000      803.414     3009.113
       1.200        0.000      803.414     3009.113
       1.200        0.000      803.414     3009.113
       1.200        0.000      803.414     3009.113
       1.200        0.000      803.414     3009.113
       1.200        0.000      803.414     3009.113
       1.200        0.000      803.414     3009.113
       1.200        0.000      803.414     3009.113
       1.200        0.000      803.414     3009.113
       1.201        0.000      803.414     3009.113
       1.201        0.000      803.414     3009.113
       1.201        0.000      803.414     3009.113
       1.201        0.000      803.414     3009.113
       1.201        0.000      803.414     3009.113
       1.201        0.000      803.414     3009.113
       1.201        0.000      803.414     3009.113
       1.201        0.000      803.414     3009.113
       1.201        0.000      803.414     3009.113
       1.201        0.000      803.414     3009.113
       1.201        0.000      803.414     3009.113
       1.202        0.000      803.414     3009.113
       1.202        0.000      803.414     3009.113
       1.202        0.000      803.414     3009.113
       1.202        0.000      803.414     3009.113
       1.202        0.000      803.414     3009.113
       1.202        0.000      803.414     3009.113
       1.202        0.000      803.414     3009.113
       1.202        0.000      803.414     3009.113
       1.202        0.000      803.414     3009.113
       1.202        0.000      803.414     3009.113
       1.202        0.000      803.414     3009.113
       1.202        0.000      803.414     3009.113
       1.203        0.000      803.414     3009.113
       1.203        0.000      803.414     3009.113
       1.203        0.000      803.414     3009.113
       1.203        0.000      803.414     3009.113
       1.203        0.000      803.414     3009.113
       1.203        0.000      803.414     3009.113
       1.203        0.000      803.414     3009.113
       1.203        0.000      803.414     3009.113
       1.203        0.000      803.414     3009.113
       1.203        0.000      803.414     3009.113
       1.203        0.000      803.414     3009.113
       1.203        0.000      803.414     3009.113
       1.204        0.000      803.414     3009.113
       1.204        0.000      803.414     3009.113
       1.204        0.000      803.414     3009.113
       1.204        0.000      803.414     3009.113
       1.204        0.000      803.414     3009.113
       1.204        0.000      803.414     3009.113
       1.204        0.000      803.414     3009.113
       1.204        0.000      803.414     3009.113
       1.204        0.000      803.414     3009.113
       1.204        0.000      803.414     3009.113
       1.204        0.000      803.414     3009.113
       1.204        0.000      803.414     3009.113
       1.205        0.000      803.414     3009.113
       1.205        0.000      803.414     3009.113
       1.205        0.000      803.414     3009.113
       1.205        0.000      803.414     3009.113
       1.205        0.000      803.414     3009.113
       1.205        0.000      803.414     3009.113
       1.205        0.000      803.414     3009.113
       1.205        0.000      803.414     3009.113
       1.205        0.000      803.414     3009.113
       1.205        0.000      803.414     3009.113
       1.205        0.000      803.414     3009.113
       1.205        0.000      803.414     3009.113
       1.206        0.000      803.414     3009.113
       1.206        0.000      803.414     3009.113
       1.206        0.000      803.414     3009.113
       1.206        0.000      803.414     3009.113
       1.206        0.000      803.414     3009.113
       1.206        0.000      803.414     3009.113
       1.206        0.000      803.414     3009.113
       1.206        0.000      803.414     3009.113
       1.206        0.000      803.414     3009.113
       1.206        0.000      803.414     3009.113
       1.206        0.000      803.414     3009.113
       1.206        0.000      803.414     3009.113
       1.207        0.000      803.414     3009.113
       1.207        0.000      803.414     3009.113
       1.207        0.000      803.414     3009.113
       1.207        0.000      803.414     3009.113
       1.207        0.000      803.414     3009.113
       1.207        0.000      803.414     3009.113
       1.207        0.000      803.414     3009.113
       1.207        0.000      803.414     3009.113
       1.207        0.000      803.414     3009.113
       1.207        0.000      803.414     3009.113
       1.207        0.000      803.414     3009.113
       1.207        0.000      803.414     3009.113
       1.208        0.000      803.414     3009.113
       1.208        0.000      803.414     3009.113
       1.208        0.000      803.414     3009.113
       1.208        0.000      803.414     3009.113
       1.208        0.000      803.414     3009.113
       1.208        0.000      803.414     3009.113
       1.208        0.000      803.414     3009.113
       1.208        0.000      803.414     3009.113
       1.208        0.000      803.414     3009.113
       1.208        0.000      803.414     3009.113
       1.208        0.000      803.414     3009.113
       1.208        0.000      803.414     3009.113
       1.209        0.000      803.414     3009.113
       1.209        0.000      803.414     3009.113
       1.209        0.000      803.414     3009.113
       1.209        0.000      803.414     3009.113
       1.209        0.000      803.414     3009.113
       1.209        0.000      803.414     3009.113
       1.209        0.000      803.414     3009.113
       1.209        0.000      803.414     3009.113
       1.209        0.000      803.414     3009.113
       1.209        0.000      803.414     3009.113
       1.209        0.000      803.414     3009.113
       1.210        0.000      803.414     3009.113
       1.210        0.000      803.414     3009.113
       1.210        0.000      803.414     3009.113
       1.210        0.000      803.414     3009.113
       1.210        0.000      803.414     3009.113
       1.210        0.000      803.414     3009.113
       1.210        0.000      803.414     3009.113
       1.210        0.000      803.414     3009.113
       1.210        0.000      803.414     3009.113
       1.210        0.000      803.414     3009.113
       1.210        0.000      803.414     3009.113
       1.210        0.000      803.414     3009.113
       1.211        0.000      803.414     3009.113
       1.211        0.000      803.414     3009.113
       1.211        0.000      803.414     3009.113
       1.211        0.000      803.414     3009.113
       1.211        0.000      803.414     3009.113
       1.211        0.000      803.414     3009.113
       1.211        0.000      803.414     3009.113
       1.211        0.000      803.414     3009.113
       1.211        0.000      803.414     3009.113
       1.211        0.000      803.414     3009.113
       1.211        0.000      803.414     3009.113
       1.211        0.000      803.414     3009.113
       1.212        0.000      803.414     3009.113
       1.212        0.000      803.414     3009.113
       1.212        0.000      803.414     3009.113
       1.212        0.000      803.414     3009.113
       1.212        0.000      803.414     3009.113
       1.212        0.000      803.414     3009.113
       1.212        0.000      803.414     3009.113
       1.212        0.000      803.414     3009.113
       1.212        0.000      803.414     3009.113
       1.212        0.000      803.414     3009.113
       1.212        0.000      803.414     3009.113
       1.212        0.000      803.414     3009.113
       1.213        0.000      803.414     3009.113
       1.213        0.000      803.414     3009.113
       1.213        0.000      803.414     3009.113
       1.213        0.000      803.414     3009.113
       1.213        0.000      803.414     3009.113
       1.213        0.000      803.414     3009.113
       1.213        0.000      803.414     3009.113
       1.213        0.000      803.414     3009.113
       1.213        0.000      803.414     3009.113
       1.213        0.000      803.414     3009.113
       1.213        0.000      803.414     3009.113
       1.214        0.000      803.414     3009.113
       1.214        0.000      803.414     3009.113
       1.214        0.000      803.414     3009.113
       1.214        0.000      803.414     3009.113
       1.214        0.000      803.414     3009.113
       1.214        0.000      803.414     3009.113
       1.214        0.000      803.414     3009.113
       1.214        0.000      803.414     3009.113
       1.214        0.000      803.414     3009.113
       1.214        0.000      803.414     3009.113
       1.214        0.000      803.414     3009.113
       1.214        0.000      803.414     3009.113
       1.215     7516.700      803.414     3009.113
       1.215        0.000      803.414     3009.113
       1.215        0.000      803.414     3009.113
       1.215        0.000      803.414     3009.113
       1.215        0.000      803.414     3009.113
       1.215        0.000      803.414     3009.113
       1.215        0.000      803.414     3009.113
       1.215        0.000      803.414     3009.113
       1.215        0.000      803.414     3009.113
       1.215        0.000      803.414     3009.113
       1.216        0.000      803.414     3009.113
       1.216        0.000      803.414     3009.113
       1.216        0.000      803.414     3009.113
       1.216        0.000      803.414     3009.113
       1.216        0.000      803.414     3009.113
       1.216        0.000      803.414     3009.113
       1.216        0.000      803.414     3009.113
       1.216        0.000      803.414     3009.113
       1.216        0.000      803.414     3009.113
       1.216        0.000      803.414     3009.113
       1.216        0.000      803.414     3009.113
       1.216        0.000      803.414     3009.113
       1.217        0.000      803.414     3009.113
       1.217        0.000      803.414     3009.113
       1.217        0.000      803.414     3009.113
       1.217        0.000      803.414     3009.113
       1.217        0.000      803.414     3009.113
       1.217        0.000      803.414     3009.113
       1.217        0.000      803.414     3009.113
       1.217        0.000      803.414     3009.113
       1.217        0.000      803.414     3009.113
       1.217        0.000      803.414     3009.113
       1.217        0.000      803.414     3009.113
       1.218        0.000      803.414     3009.113
       1.218        0.000      803.414     3009.113
